ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	31.250	80	54	1	752	988	851	930	4.25e-43	52.0
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	39.474	152	69	2	1358	1744	449	600	5.93e-39	104
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	37.600	125	75	1	996	1361	297	421	5.93e-39	80.5
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	56.589	129	56	0	975	1361	623	751	1.63e-37	157
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	57.851	121	50	1	1376	1735	561	681	6.56e-33	142
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	53.077	130	60	1	1358	1744	527	656	1.79e-32	140
ENSOKIT00005092934.1	sp|Q5TYW1|ZN658_HUMAN	51.538	130	62	1	1358	1744	891	1020	2.39e-31	137
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	65.891	129	44	0	978	1364	228	356	3.70e-90	178
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	53.383	133	61	1	1358	1753	383	515	3.70e-90	138
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	57.407	54	22	1	830	988	173	226	3.70e-90	60.8
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	58.594	128	53	0	978	1361	284	411	9.72e-76	155
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	53.982	113	52	0	1358	1696	411	523	9.72e-76	125
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	43.396	53	29	1	830	985	229	281	9.72e-76	48.1
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	47.090	189	89	1	801	1367	124	301	4.16e-75	170
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	53.077	130	60	1	1358	1744	327	456	4.16e-75	136
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	60.465	129	51	0	975	1361	311	439	1.12e-73	163
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	52.427	103	49	0	1358	1666	439	541	1.12e-73	108
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	35.000	80	51	1	752	988	231	310	1.12e-73	48.9
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	32.143	28	19	0	1735	1818	564	591	1.12e-73	23.1
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	57.812	128	54	0	978	1361	340	467	8.63e-56	158
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	36.641	131	56	1	1358	1669	467	597	8.63e-56	83.6
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	50.323	155	75	2	987	1448	371	524	1.62e-47	156
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	52.632	57	26	1	830	997	313	369	1.62e-47	57.4
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	56.552	145	62	1	978	1409	200	344	1.53e-41	169
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	51.908	131	62	1	975	1364	423	553	4.60e-41	137
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	55.319	47	20	1	851	988	376	422	4.60e-41	54.7
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	57.812	128	54	0	978	1361	396	523	2.64e-37	155
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	56.923	130	55	1	1358	1744	271	400	1.15e-34	147
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	53.488	129	59	1	1358	1741	243	371	1.00e-31	137
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	54.615	130	58	1	1358	1744	355	484	1.28e-30	134
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	54.032	124	56	1	1376	1744	193	316	5.41e-29	129
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	51.562	128	61	1	1373	1753	304	431	7.01e-29	129
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	52.459	122	57	1	1382	1744	139	260	8.65e-27	122
ENSOKIT00005092934.1	sp|Q9UEG4|ZN629_HUMAN	50.806	124	60	1	1376	1744	165	288	1.09e-26	121
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	65.891	129	44	0	978	1364	227	355	5.10e-90	178
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	53.383	133	61	1	1358	1753	382	514	5.10e-90	138
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	57.407	54	22	1	830	988	172	225	5.10e-90	60.8
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	58.594	128	53	0	978	1361	283	410	1.81e-75	155
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	53.982	113	52	0	1358	1696	410	522	1.81e-75	125
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	43.396	53	29	1	830	985	228	280	1.81e-75	47.8
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	60.305	131	52	0	975	1367	170	300	2.46e-74	167
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	53.077	130	60	1	1358	1744	326	455	2.46e-74	136
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	60.465	129	51	0	975	1361	310	438	1.83e-73	162
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	52.427	103	49	0	1358	1666	438	540	1.83e-73	108
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	35.000	80	51	1	752	988	230	309	1.83e-73	48.1
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	33.333	27	18	0	1738	1818	564	590	1.83e-73	23.1
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	57.812	128	54	0	978	1361	339	466	1.28e-55	157
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	36.641	131	56	1	1358	1669	466	596	1.28e-55	83.6
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	51.908	131	62	1	975	1364	422	552	1.95e-50	137
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	55.319	47	20	1	851	988	375	421	1.95e-50	54.3
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	29.134	127	53	3	1403	1672	564	690	1.95e-50	47.4
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	36.000	25	16	0	1744	1818	711	735	1.95e-50	25.8
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	49.367	158	78	2	987	1457	370	526	2.22e-47	156
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	52.632	57	26	1	830	997	312	368	2.22e-47	57.0
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	56.552	145	62	1	978	1409	199	343	1.85e-41	169
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	57.812	128	54	0	978	1361	395	522	4.16e-37	155
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	56.154	130	56	1	1358	1744	270	399	9.82e-35	147
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	53.488	129	59	1	1358	1741	242	370	8.84e-32	138
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	54.615	130	58	1	1358	1744	354	483	1.34e-30	134
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	54.032	124	56	1	1376	1744	192	315	4.65e-29	129
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	51.562	128	61	1	1373	1753	303	430	6.46e-29	129
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	52.459	122	57	1	1382	1744	138	259	7.26e-27	122
ENSOKIT00005092934.1	sp|Q6A085|ZN629_MOUSE	50.806	124	60	1	1376	1744	164	287	9.48e-27	122
ENSOKIT00005093088.1	sp|P21328|RTJK_DROME	31.250	240	145	6	52	732	626	858	7.55e-24	106
ENSOKIT00005093088.1	sp|P21329|RTJK_DROFU	31.624	234	138	6	52	705	626	853	2.07e-22	102
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	33.918	342	213	13	995	9	96	437	6.82e-55	191
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	32.670	352	216	13	995	3	118	469	4.19e-53	186
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	31.063	367	217	12	1001	9	123	489	1.61e-52	184
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	32.676	355	215	16	1001	9	38	392	4.07e-49	176
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	32.059	340	202	13	1001	69	166	505	2.46e-47	171
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	26.575	365	239	13	7	1014	113	477	2.23e-36	141
ENSOKIT00005093378.1	sp|P15305|DYHC_ONCMY	26.757	370	242	16	10	1050	150	513	3.70e-34	135
ENSOKIT00005093378.1	sp|Q9Y493|ZAN_HUMAN	24.121	398	239	2	1006	2	562	959	1.48e-27	118
ENSOKIT00005093378.1	sp|Q9Y493|ZAN_HUMAN	23.737	396	239	2	1000	2	592	987	2.23e-27	117
ENSOKIT00005093378.1	sp|Q9Y493|ZAN_HUMAN	23.737	396	239	2	1000	2	599	994	2.23e-27	117
ENSOKIT00005093378.1	sp|Q9Y493|ZAN_HUMAN	23.737	396	239	2	1000	2	585	980	4.34e-27	116
ENSOKIT00005093993.1	sp|Q9UKN7|MYO15_HUMAN	65.000	80	28	0	74	313	3451	3530	2.85e-25	115
ENSOKIT00005093993.1	sp|Q9QZZ4|MYO15_MOUSE	62.500	80	30	0	74	313	3432	3511	6.66e-24	110
ENSOKIT00005094668.1	sp|Q9QZZ4|MYO15_MOUSE	39.286	168	98	2	167	667	1788	1952	1.69e-34	133
ENSOKIT00005094668.1	sp|Q9UKN7|MYO15_HUMAN	39.535	172	99	3	167	667	1804	1975	3.13e-33	129
ENSOKIT00005094668.1	sp|D3ZJP6|MYO10_RAT	33.854	192	97	2	92	598	627	811	4.45e-23	100
ENSOKIT00005094668.1	sp|P79114|MYO10_BOVIN	35.503	169	86	1	161	598	643	811	1.23e-22	99.4
ENSOKIT00005094668.1	sp|Q96JP2|MY15B_HUMAN	35.625	160	96	3	161	637	238	391	1.43e-22	99.0
ENSOKIT00005095765.1	sp|P21329|RTJK_DROFU	27.297	381	259	8	226	1326	439	815	2.80e-28	122
ENSOKIT00005095765.1	sp|Q95SX7|RTBS_DROME	26.392	413	279	10	235	1407	441	850	4.60e-27	118
ENSOKIT00005095765.1	sp|P21328|RTJK_DROME	26.943	386	256	11	220	1332	437	811	3.96e-25	112
ENSOKIT00005095765.1	sp|Q9NBX4|RTXE_DROME	28.144	334	227	8	223	1197	436	765	4.19e-25	112
ENSOKIT00005095975.1	sp|Q99NH0|ANR17_MOUSE	82.979	47	8	0	2898	2758	367	413	5.54e-30	82.4
ENSOKIT00005095975.1	sp|Q99NH0|ANR17_MOUSE	96.875	32	1	0	2665	2570	408	439	5.54e-30	72.4
ENSOKIT00005095975.1	sp|O75179|ANR17_HUMAN	82.979	47	8	0	2898	2758	371	417	5.63e-30	82.4
ENSOKIT00005095975.1	sp|O75179|ANR17_HUMAN	96.875	32	1	0	2665	2570	412	443	5.63e-30	72.4
ENSOKIT00005096084.1	sp|Q9DBT9|M2GD_MOUSE	55.422	83	32	2	486	241	104	182	6.30e-29	89.7
ENSOKIT00005096084.1	sp|Q9DBT9|M2GD_MOUSE	60.000	45	18	0	235	101	198	242	6.30e-29	59.7
ENSOKIT00005096084.1	sp|Q63342|M2GD_RAT	55.422	83	32	2	486	241	104	182	3.30e-28	89.0
ENSOKIT00005096084.1	sp|Q63342|M2GD_RAT	57.778	45	19	0	235	101	198	242	3.30e-28	58.2
ENSOKIT00005096084.1	sp|Q9UI17|M2GD_HUMAN	56.627	83	31	2	486	241	111	189	7.91e-28	90.9
ENSOKIT00005096084.1	sp|Q9UI17|M2GD_HUMAN	55.556	45	20	0	235	101	205	249	7.91e-28	55.1
ENSOKIT00005098057.1	sp|P19370|ACHB2_CARAU	86.994	346	44	1	412	1449	4	348	0.0	550
ENSOKIT00005098057.1	sp|P26153|ACHB4_CHICK	76.404	356	84	0	379	1446	1	356	3.73e-173	499
ENSOKIT00005098057.1	sp|P09484|ACHB2_CHICK	80.000	315	63	0	376	1320	15	329	6.30e-173	499
ENSOKIT00005098057.1	sp|Q9ERK7|ACHB2_MOUSE	80.449	312	61	0	385	1320	25	336	4.99e-171	494
ENSOKIT00005098057.1	sp|P17787|ACHB2_HUMAN	80.449	312	61	0	385	1320	25	336	1.39e-170	493
ENSOKIT00005098085.1	sp|P19370|ACHB2_CARAU	77.162	451	57	4	127	1341	4	454	0.0	618
ENSOKIT00005098085.1	sp|P26153|ACHB4_CHICK	66.957	460	97	3	106	1320	5	464	0.0	548
ENSOKIT00005098085.1	sp|P09484|ACHB2_CHICK	65.284	458	108	2	106	1326	20	477	0.0	546
ENSOKIT00005098085.1	sp|P30926|ACHB4_HUMAN	62.121	462	118	3	106	1320	25	486	1.64e-177	509
ENSOKIT00005098085.1	sp|Q9ERK7|ACHB2_MOUSE	80.968	310	59	0	106	1035	27	336	3.35e-171	493
ENSOKIT00005098414.1	sp|Q04202|TCB2_CAEBR	40.870	115	67	1	1612	1268	160	273	5.11e-23	102
ENSOKIT00005098414.1	sp|P03934|TC1A_CAEEL	43.396	106	60	0	1585	1268	168	273	1.03e-22	101
ENSOKIT00005098414.1	sp|P35072|TCB1_CAEBR	43.478	115	64	1	1612	1268	160	273	3.03e-22	100
ENSOKIT00005099546.1	sp|Q7T3Y0|NARPA_DANRE	96.429	112	4	0	669	1004	1	112	6.80e-68	227
ENSOKIT00005099546.1	sp|Q5U5A6|NRARP_XENLA	88.596	114	11	1	669	1004	1	114	3.43e-62	211
ENSOKIT00005099546.1	sp|A4II29|NRARP_XENTR	87.719	114	12	1	669	1004	1	114	1.27e-61	209
ENSOKIT00005099546.1	sp|Q91ZA8|NRARP_MOUSE	85.965	114	14	1	669	1004	1	114	5.37e-61	207
ENSOKIT00005099546.1	sp|Q7Z6K4|NRARP_HUMAN	85.965	114	14	1	669	1004	1	114	5.37e-61	207
ENSOKIT00005101547.1	sp|Q9D9R9|F186A_MOUSE	32.577	485	327	0	1565	111	455	939	2.07e-31	133
ENSOKIT00005101547.1	sp|Q9D9R9|F186A_MOUSE	32.958	355	238	0	1118	54	585	939	6.10e-30	129
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	44.697	132	73	0	617	222	72	203	2.13e-34	134
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	43.750	144	76	1	644	228	72	215	4.50e-34	133
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	41.830	153	84	1	725	282	63	215	8.25e-33	129
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.963	135	77	0	590	186	72	206	2.80e-32	128
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.222	135	78	0	752	348	72	206	1.62e-31	126
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	39.394	165	89	2	1076	603	72	232	2.78e-31	125
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.222	135	78	0	887	483	72	206	2.90e-31	125
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.222	135	78	0	563	159	72	206	5.43e-31	124
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.222	135	78	0	914	510	72	206	6.19e-31	124
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	39.873	158	91	1	836	363	62	215	7.14e-31	124
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	42.222	135	78	0	860	456	72	206	7.14e-31	124
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	39.333	150	91	0	536	87	72	221	1.77e-30	123
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	40.690	145	86	0	1025	591	62	206	7.83e-30	121
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	39.583	144	87	0	968	537	63	206	5.25e-29	119
ENSOKIT00005101561.1	sp|P42565|FARX_LYMST	40.000	145	87	0	998	564	62	206	6.36e-29	119
ENSOKIT00005101561.1	sp|Q07981|FAR1_CORAP	40.741	135	77	2	662	267	34	168	2.50e-31	124
ENSOKIT00005101561.1	sp|Q07981|FAR1_CORAP	40.580	138	79	2	650	246	29	166	5.45e-31	123
ENSOKIT00005101561.1	sp|Q07981|FAR1_CORAP	40.876	137	78	2	623	222	29	165	1.15e-30	122
ENSOKIT00005101604.1	sp|E2RYF6|MUC22_HUMAN	35.401	274	167	4	832	20	394	660	4.67e-22	101
ENSOKIT00005101604.1	sp|E2RYF6|MUC22_HUMAN	33.333	333	186	5	980	12	330	636	5.23e-21	98.6
ENSOKIT00005102351.1	sp|Q7Z5P9|MUC19_HUMAN	29.640	361	232	2	6	1022	5539	5899	4.61e-22	101
ENSOKIT00005102872.1	sp|P21328|RTJK_DROME	31.579	228	136	6	22	666	638	858	8.59e-24	105
ENSOKIT00005102872.1	sp|P21329|RTJK_DROFU	31.982	222	129	6	22	639	638	853	3.39e-22	101
ENSOKIT00005103296.1	sp|Q13202|DUS8_HUMAN	72.727	55	15	0	871	707	220	274	1.68e-28	86.7
ENSOKIT00005103296.1	sp|Q13202|DUS8_HUMAN	60.000	45	17	1	981	847	183	226	1.68e-28	61.2
ENSOKIT00005103296.1	sp|O09112|DUS8_MOUSE	72.727	55	15	0	871	707	220	274	1.93e-28	87.0
ENSOKIT00005103296.1	sp|O09112|DUS8_MOUSE	57.778	45	18	1	981	847	183	226	1.93e-28	60.8
ENSOKIT00005103296.1	sp|Q9BY84|DUS16_HUMAN	90.909	55	5	0	871	707	218	272	3.76e-25	109
ENSOKIT00005103298.1	sp|Q9BY84|DUS16_HUMAN	42.146	261	112	11	3711	2944	391	617	1.91e-36	115
ENSOKIT00005103298.1	sp|Q9BY84|DUS16_HUMAN	66.000	50	12	2	2942	2802	618	665	1.91e-36	62.8
ENSOKIT00005103300.1	sp|Q9BY84|DUS16_HUMAN	42.146	261	112	11	3545	2778	391	617	1.85e-36	115
ENSOKIT00005103300.1	sp|Q9BY84|DUS16_HUMAN	66.000	50	12	2	2776	2636	618	665	1.85e-36	62.8
ENSOKIT00005103303.1	sp|Q9BY84|DUS16_HUMAN	42.146	261	112	11	3293	2526	391	617	1.75e-36	115
ENSOKIT00005103303.1	sp|Q9BY84|DUS16_HUMAN	66.000	50	12	2	2524	2384	618	665	1.75e-36	62.8
ENSOKIT00005103498.1	sp|Q9KS12|MARTX_VIBCH	20.357	560	443	3	1766	93	797	1355	1.12e-27	123
ENSOKIT00005103498.1	sp|Q9KS12|MARTX_VIBCH	20.571	525	410	4	1766	204	835	1356	4.07e-26	118
ENSOKIT00005103498.1	sp|Q9KS12|MARTX_VIBCH	18.905	603	465	3	1769	33	735	1337	1.29e-25	116
ENSOKIT00005103498.1	sp|Q9KS12|MARTX_VIBCH	20.000	550	412	5	1661	33	714	1242	2.89e-22	106
ENSOKIT00005103498.1	sp|Q9KS12|MARTX_VIBCH	19.711	553	431	6	1667	36	674	1222	3.21e-21	102
ENSOKIT00005103502.1	sp|Q9KS12|MARTX_VIBCH	20.357	560	443	3	31	1704	797	1355	6.65e-28	124
ENSOKIT00005103502.1	sp|Q9KS12|MARTX_VIBCH	20.571	525	410	4	31	1593	835	1356	2.50e-26	119
ENSOKIT00005103502.1	sp|Q9KS12|MARTX_VIBCH	18.905	603	465	3	28	1764	735	1337	7.91e-26	117
ENSOKIT00005103502.1	sp|Q9KS12|MARTX_VIBCH	20.000	550	412	5	136	1764	714	1242	1.79e-22	106
ENSOKIT00005103502.1	sp|Q9KS12|MARTX_VIBCH	19.711	553	431	6	130	1761	674	1222	1.97e-21	103
ENSOKIT00005103781.1	sp|Q66HB3|IFT80_RAT	60.870	46	18	0	431	568	509	554	1.96e-21	64.7
ENSOKIT00005103781.1	sp|Q66HB3|IFT80_RAT	57.778	45	19	0	298	432	462	506	1.96e-21	59.7
ENSOKIT00005103781.1	sp|Q8K057|IFT80_MOUSE	58.696	46	19	0	431	568	509	554	2.73e-21	63.5
ENSOKIT00005103781.1	sp|Q8K057|IFT80_MOUSE	60.000	45	18	0	298	432	462	506	2.73e-21	60.5
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	32.268	313	206	2	1044	115	1280	1589	4.02e-23	104
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	32.258	310	201	2	1044	115	1262	1562	6.71e-23	103
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	32.268	313	206	2	1044	115	1289	1598	9.28e-23	103
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	32.268	313	206	2	1044	115	1298	1607	1.22e-22	103
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	31.429	315	210	2	1044	109	1307	1618	9.89e-22	100
ENSOKIT00005104219.1	sp|Q6H236|PEG3_BOVIN	31.894	301	196	2	1017	115	1253	1544	2.87e-21	99.4
ENSOKIT00005104271.1	sp|Q9Y6F6|IRAG1_HUMAN	51.101	636	225	14	928	2598	77	705	3.68e-152	474
ENSOKIT00005104271.1	sp|Q9N1F0|IRAG1_BOVIN	49.451	637	221	15	934	2586	87	708	4.42e-146	458
ENSOKIT00005104271.1	sp|Q9WUX5|IRAG1_MOUSE	50.238	631	230	14	934	2595	75	698	9.72e-144	452
ENSOKIT00005104335.1	sp|P98171|RHG04_HUMAN	44.320	713	317	9	803	2707	1	711	2.43e-159	497
ENSOKIT00005104335.1	sp|O43295|SRGP3_HUMAN	43.315	718	328	10	803	2719	1	718	8.27e-155	489
ENSOKIT00005104335.1	sp|Q812A2|SRGP3_MOUSE	43.036	718	330	10	803	2719	1	718	5.31e-154	488
ENSOKIT00005104335.1	sp|Q7Z6B7|SRGP1_HUMAN	43.236	717	329	9	803	2719	1	717	2.34e-152	483
ENSOKIT00005104335.1	sp|Q91Z69|SRGP1_MOUSE	42.475	711	320	9	803	2719	1	694	2.90e-142	456
ENSOKIT00005104821.1	sp|Q14005|IL16_HUMAN	54.489	323	133	6	1081	2034	133	446	5.57e-88	306
ENSOKIT00005104821.1	sp|O54824|IL16_MOUSE	56.740	319	129	5	1081	2034	133	443	5.83e-87	303
ENSOKIT00005104821.1	sp|Q9QZR8|PDZD2_RAT	46.565	262	137	1	1258	2034	509	770	5.41e-54	207
ENSOKIT00005104821.1	sp|O15018|PDZD2_HUMAN	44.195	267	134	2	1258	2034	560	819	9.53e-53	203
ENSOKIT00005105246.1	sp|O95677|EYA4_HUMAN	66.234	77	26	0	171	401	70	146	2.48e-24	101
ENSOKIT00005107152.1	sp|P21329|RTJK_DROFU	32.051	234	137	5	18	671	626	853	2.67e-21	100
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	33.824	204	135	0	1383	772	127	330	1.30e-29	125
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	33.824	204	135	0	1593	982	127	330	4.71e-29	123
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.020	245	165	1	1566	832	90	330	9.51e-29	122
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.356	236	156	1	1236	547	90	325	1.93e-28	121
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	30.612	245	166	1	1326	592	90	330	2.11e-28	121
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.120	241	160	1	1176	472	90	330	2.19e-28	121
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.020	245	165	1	1386	652	90	330	3.64e-28	120
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.915	235	156	1	1746	1042	100	330	1.63e-27	119
ENSOKIT00005107234.1	sp|Q25060|LWA_HYDEC	31.111	225	151	1	1041	367	105	325	1.60e-26	115
ENSOKIT00005107234.1	sp|Q27409|FP1_MYTGA	25.746	536	380	6	25	1602	165	692	3.61e-24	111
ENSOKIT00005107234.1	sp|Q27409|FP1_MYTGA	25.135	557	387	7	55	1722	155	682	7.16e-23	107
ENSOKIT00005107234.1	sp|Q27409|FP1_MYTGA	25.751	466	336	5	13	1392	271	732	3.83e-21	101
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	48.246	114	59	0	590	931	449	562	4.87e-41	103
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	50.000	92	44	1	979	1248	636	727	4.87e-41	82.4
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	52.174	23	10	1	912	980	585	606	4.87e-41	27.7
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	50.485	103	51	0	623	931	488	590	1.59e-34	97.4
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	44.565	92	49	1	979	1248	608	699	1.59e-34	73.2
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	46.739	92	47	1	979	1248	440	531	5.12e-33	82.0
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	35.507	138	84	1	509	922	259	391	5.12e-33	77.4
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	52.632	19	9	0	906	962	415	433	5.12e-33	26.2
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	45.977	87	47	0	671	931	420	506	1.09e-32	82.4
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	44.554	101	53	2	955	1248	543	643	1.09e-32	76.6
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	64.706	17	6	0	912	962	501	517	1.09e-32	25.4
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	49.425	87	44	0	671	931	364	450	1.79e-31	81.6
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	44.330	97	52	1	964	1248	491	587	1.79e-31	78.6
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	39.623	106	64	0	614	931	569	674	5.85e-30	77.8
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	42.391	92	51	1	979	1248	720	811	5.85e-30	73.6
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	62.500	16	6	0	912	959	669	684	5.85e-30	23.9
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	39.806	103	62	0	623	931	516	618	8.32e-25	72.8
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	39.175	97	57	1	964	1248	659	755	8.32e-25	65.5
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	42.105	114	66	0	590	931	617	730	1.08e-22	88.6
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	39.216	51	31	0	964	1116	771	821	1.08e-22	37.7
ENSOKIT00005107295.1	sp|P51814|ZNF41_HUMAN	52.381	21	9	1	918	980	727	746	1.08e-22	24.6
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	53.398	103	48	0	623	931	398	500	2.96e-39	102
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	43.158	95	52	1	970	1248	543	637	2.96e-39	77.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	64.706	17	6	0	912	962	495	511	2.96e-39	27.3
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	35.185	162	91	2	488	931	479	640	1.21e-33	92.0
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	41.053	95	54	1	970	1248	655	749	1.21e-33	70.9
ENSOKIT00005107295.1	sp|Q9NYT6|ZN226_HUMAN	52.941	17	8	0	912	962	635	651	1.21e-33	25.0
